VariableName,Mean
tBodyAcc-mean-X,0.274347261
tBodyAcc-mean-Y,-0.017743492
tBodyAcc-mean-Z,-0.108925033
tGravityAcc-mean-X,0.669226222
tGravityAcc-mean-Y,0.004038791
tGravityAcc-mean-Z,0.09215086
tBodyAccJerk-mean-X,0.078938122
tBodyAccJerk-mean-Y,0.007948107
tBodyAccJerk-mean-Z,-0.004674698
tBodyGyro-mean-X,-0.030982487
tBodyGyro-mean-Y,-0.074719486
tBodyGyro-mean-Z,0.088357304
tBodyGyroJerk-mean-X,-0.096709275
tBodyGyroJerk-mean-Y,-0.042318108
tBodyGyroJerk-mean-Z,-0.05483035
tBodyAccMag-mean,-0.54822166
tGravityAccMag-mean,-0.54822166
tBodyAccJerkMag-mean,-0.649417951
tBodyGyroMag-mean,-0.60524857
tBodyGyroJerkMag-mean,-0.762137611
fBodyAcc-mean-X,-0.622761658
fBodyAcc-mean-Y,-0.537493281
fBodyAcc-mean-Z,-0.665033506
fBodyAcc-meanFreq-X,-0.221469137
fBodyAcc-meanFreq-Y,0.015400589
fBodyAcc-meanFreq-Z,0.04730987
fBodyAccJerk-mean-X,-0.656713525
fBodyAccJerk-mean-Y,-0.62896118
fBodyAccJerk-mean-Z,-0.743608246
fBodyAccJerk-meanFreq-X,-0.047706292
fBodyAccJerk-meanFreq-Y,-0.213392905
fBodyAccJerk-meanFreq-Z,-0.123828015
fBodyGyro-mean-X,-0.672094307
fBodyGyro-mean-Y,-0.70621664
fBodyGyro-mean-Z,-0.644192753
fBodyGyro-meanFreq-X,-0.101042702
fBodyGyro-meanFreq-Y,-0.174277578
fBodyGyro-meanFreq-Z,-0.051392895
fBodyAccMag-mean,-0.585962696
fBodyAccMag-meanFreq,0.076876011
fBodyBodyAccJerkMag-mean,-0.620789916
fBodyBodyAccJerkMag-meanFreq,0.173219743
fBodyBodyGyroMag-mean,-0.69741107
fBodyBodyGyroMag-meanFreq,-0.041563623
fBodyBodyGyroJerkMag-mean,-0.779767633
fBodyBodyGyroJerkMag-meanFreq,0.12670782
tBodyAcc-std-X,-0.607783819
tBodyAcc-std-Y,-0.510191378
tBodyAcc-std-Z,-0.613064299
tGravityAcc-std-X,-0.965207115
tGravityAcc-std-Y,-0.954408027
tGravityAcc-std-Z,-0.938900969
tBodyAccJerk-std-X,-0.639781021
tBodyAccJerk-std-Y,-0.607971599
tBodyAccJerk-std-Z,-0.76282024
tBodyGyro-std-X,-0.721192598
tBodyGyro-std-Y,-0.682653507
tBodyGyro-std-Z,-0.653665674
tBodyGyroJerk-std-X,-0.731348533
tBodyGyroJerk-std-Y,-0.78606232
tBodyGyroJerk-std-Z,-0.739932395
tBodyAccMag-std,-0.591225327
tGravityAccMag-std,-0.591225327
tBodyAccJerkMag-std,-0.627762946
tBodyGyroMag-std,-0.662533063
tBodyGyroJerkMag-std,-0.777993173
fBodyAcc-std-X,-0.603356277
fBodyAcc-std-Y,-0.52842001
fBodyAcc-std-Z,-0.617874813
fBodyAccJerk-std-X,-0.654979817
fBodyAccJerk-std-Y,-0.61224359
fBodyAccJerk-std-Z,-0.780928428
fBodyGyro-std-X,-0.738594817
fBodyGyro-std-Y,-0.674226935
fBodyGyro-std-Z,-0.690446313
fBodyAccMag-std,-0.659531217
fBodyBodyAccJerkMag-std,-0.640076803
fBodyBodyGyroMag-std,-0.699976372
fBodyBodyGyroJerkMag-std,-0.792190209
